Unnamed: 0,Date,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,source_index,team1_games_before,team1_win_pct_before,team2_games_before,team2_win_pct_before,avg_win_pct_before,win_pct_diff_before,cfbd_matched,season_week,cfp_rank_strength_sum,cfp_rank_difference,ParsedDate,Team1_WinPct_ToDate,Team2_WinPct_ToDate,Avg_WinPct_ToDate,WinPct_Diff_ToDate,EarlyRecordNeutralized,MinGamesBefore,CFP_RankStrengthSum,CFP_RankDifference,Year,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,Big12_PostseasonImplications,ACC_PostseasonImplications,Time_float,AnyDayKickoff9pmOrLater,Monday,Weekday,Black Friday,Friday,Friday Power,Friday Non-Power,Week 0 Power,Week 1 Power,Sat Early,Sat Mid,Sat Late,OldNielsenSystem,BothRanked_Nonlinear,BothTop10_Nonlinear,RankResidualScope,ExactKickoffWindow_SatNoon,ExactKickoffWindow_SatPrime,ExactKickoffWindow_SatLate,ExactKickoffWindow_NonSat,ExactNetworkKickoff_ABC_SatNoon,ExactNetworkKickoff_ABC_SatPrime,ExactNetworkKickoff_ABC_SatLate,ExactNetworkKickoff_ABC_NonSat,ExactNetworkKickoff_BTN_SatNoon,ExactNetworkKickoff_BTN_SatPrime,ExactNetworkKickoff_BTN_SatLate,ExactNetworkKickoff_BTN_NonSat,ExactNetworkKickoff_CBS_SatNoon,ExactNetworkKickoff_CBS_SatPrime,ExactNetworkKickoff_CBS_SatLate,ExactNetworkKickoff_CBS_NonSat,ExactNetworkKickoff_CW_SatNoon,ExactNetworkKickoff_CW_SatPrime,ExactNetworkKickoff_CW_SatLate,ExactNetworkKickoff_CW_NonSat,ExactNetworkKickoff_ESPN2_SatNoon,ExactNetworkKickoff_ESPN2_SatPrime,ExactNetworkKickoff_ESPN2_SatLate,ExactNetworkKickoff_ESPN2_NonSat,ExactNetworkKickoff_ESPNU_SatNoon,ExactNetworkKickoff_ESPNU_SatPrime,ExactNetworkKickoff_ESPNU_SatLate,ExactNetworkKickoff_ESPNU_NonSat,ExactNetworkKickoff_ESPNNEWS_SatNoon,ExactNetworkKickoff_ESPNNEWS_SatPrime,ExactNetworkKickoff_ESPNNEWS_SatLate,ExactNetworkKickoff_ESPNNEWS_NonSat,ExactNetworkKickoff_FOX_SatNoon,ExactNetworkKickoff_FOX_SatPrime,ExactNetworkKickoff_FOX_SatLate,ExactNetworkKickoff_FOX_NonSat,ExactNetworkKickoff_FS1_SatNoon,ExactNetworkKickoff_FS1_SatPrime,ExactNetworkKickoff_FS1_SatLate,ExactNetworkKickoff_FS1_NonSat,ExactNetworkKickoff_FS2_SatNoon,ExactNetworkKickoff_FS2_SatPrime,ExactNetworkKickoff_FS2_SatLate,ExactNetworkKickoff_FS2_NonSat,ExactNetworkKickoff_NBC_SatNoon,ExactNetworkKickoff_NBC_SatPrime,ExactNetworkKickoff_NBC_SatLate,ExactNetworkKickoff_NBC_NonSat,ExactNetworkKickoff_NFLN_SatNoon,ExactNetworkKickoff_NFLN_SatPrime,ExactNetworkKickoff_NFLN_SatLate,ExactNetworkKickoff_NFLN_NonSat,DeionEra,DeionEra25,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,Army_AirForce,Navy_AirForce,OhioSt_PennSt,Alabama_LSU,Vanderbilt_Tennessee,Georgia_GeorgiaTech,Alabama_Georgia,WestVirginia_Pittsburgh,LateBothRanked,OhioSt_BTN,Competing_Games_Score,ln_viewers
,11/11/23,Sat,0.645833333,3:30p,Wisconsin,Northwestern,612K,612.0,Northwestern,24.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.0,,,0.0,-12.0,,,,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1052,9.0,0.5556,9.0,0.4444,0.5,0.1112,1,11,0.0,0.0,2023-11-11,0.5556,0.4444,0.5,0.11119999999999997,0,9.0,0.0,0.0,2023,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84170335082376,6.418364935936212
,11/11/23,Sat,0.645833333,3:30p,Purdue,Minnesota,1.17M,1170.0,Purdue,49.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.5,,,0.0,0.0,,,,19.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1053,9.0,0.2222,9.0,0.5556,0.3889,0.3334,1,11,0.0,0.0,2023-11-11,0.2222,0.5556,0.3889,0.3334,0,9.0,0.0,0.0,2023,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.128925049467664,7.065613363597717
,11/11/23,Sat,0.666666667,4:00p,California,Washington St.,263K,263.0,California,42.0,39.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.5,,,0.0,-1.5,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1054,9.0,0.3333,9.0,0.4444,0.3889,0.1111,1,11,0.0,0.0,2023-11-11,0.3333,0.4444,0.38885000000000003,0.11110000000000003,0,9.0,0.0,0.0,2023,0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.139193381788276,5.575949103146316
,11/11/23,Sat,0.791666667,7:00p,Oklahoma,West Virginia,2.39M,2390.0,Oklahoma,59.0,20.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.0,,,0.0,-12.0,,,,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1055,9.0,0.7778,9.0,0.6667,0.7223,0.1111,1,11,9.0,9.0,2023-11-11,0.7778,0.6667,0.7222500000000001,0.11110000000000009,0,9.0,9.0,9.0,2023,0,0,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.328807999385166,7.779466967458324
,11/11/23,Sat,0.791666667,7:00p,Georgia,Mississippi,4.83M,4830.0,Georgia,52.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,,,0.0,-13.0,,,,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,1.0,0.0,0.0,1056,9.0,1.0,9.0,0.8889,0.9445,0.1111,1,11,41.0,7.0,2023-11-11,1.0,0.8889,0.94445,0.11109999999999998,0,9.0,41.0,7.0,2023,1,1,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,BothTop10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.48380255167971,8.482808764554406
,11/11/23,Sat,0.791666667,7:00p,Marshall,Georgia Southern,84K,84.0,Marshall,38.0,33.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1.5,,,0.0,1.5,,,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1057,9.0,0.4444,9.0,0.6667,0.5555,0.2223,1,11,0.0,0.0,2023-11-11,0.4444,0.6667,0.55555,0.22229999999999994,0,9.0,0.0,0.0,2023,0,0,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.57935402585453,4.442651256490317
,11/11/23,Sat,0.791666667,7:00p,Houston,Cincinnati,176K,176.0,Cincinnati,24.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.5,,,0.0,-2.5,,,,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1058,9.0,0.4444,9.0,0.2222,0.3333,0.2222,1,11,0.0,0.0,2023-11-11,0.4444,0.2222,0.33330000000000004,0.2222,0,9.0,0.0,0.0,2023,0,0,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.40129978727342,5.176149732573829
,11/11/23,Sat,0.8125,7:30p,TCU,Texas,2.82M,2820.0,Texas,29.0,26.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.0,,,0.0,6.0,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1059,9.0,0.4444,9.0,0.8889,0.6666,0.4445,1,11,19.0,19.0,2023-11-11,0.4444,0.8889,0.66665,0.4445,0,9.0,19.0,19.0,2023,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.932726183539263,7.944846711001996
,11/11/23,Sat,0.8125,7:30p,Ohio St.,Michigan St.,3.57M,3570.0,Ohio St.,38.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,30.5,,,0.0,-30.5,,,,35.0,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,1060,9.0,1.0,9.0,0.3333,0.6666,0.6667,1,11,0.0,0.0,2023-11-11,1.0,0.3333,0.66665,0.6667000000000001,0,9.0,0.0,0.0,2023,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.939062548508899,8.18060094759445
,11/11/23,Sat,0.8125,7:30p,UTSA,Rice,22K,22.0,UTSA,34.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,,,0.0,-13.0,,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1061,9.0,0.6667,9.0,0.4444,0.5555,0.2223,1,11,0.0,0.0,2023-11-11,0.6667,0.4444,0.55555,0.22229999999999994,0,9.0,0.0,0.0,2023,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.61004756802853,3.1354942159291497
,11/11/23,Sat,0.8125,7:30p,Texas A&M,Mississippi St.,409K,409.0,Texas A&M,51.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,18.5,,,0.0,-18.5,,,,41.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,1062,9.0,0.5556,9.0,0.4444,0.5,0.1112,1,11,0.0,0.0,2023-11-11,0.5556,0.4444,0.5,0.11119999999999997,0,9.0,0.0,0.0,2023,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.726399203774477,6.016157159698354
,11/11/23,Sat,0.916666667,10:00p,Boise St.,New Mexico,164K,164.0,Boise St.,42.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,26.5,,,0.0,-26.5,,,,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1063,9.0,0.4444,9.0,0.3333,0.3889,0.1111,1,11,0.0,0.0,2023-11-11,0.4444,0.3333,0.38885000000000003,0.11110000000000003,0,9.0,0.0,0.0,2023,0,0,0,0,0,22.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1265389108952855,5.10594547390058
,11/11/23,Sat,0.9375,10:30p,BYU,Iowa St.,943K,943.0,Iowa St.,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.0,,,0.0,7.0,,,,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1064,9.0,0.5556,9.0,0.5556,0.5556,0.0,1,11,0.0,0.0,2023-11-11,0.5556,0.5556,0.5556,0.0,0,9.0,0.0,0.0,2023,0,0,0,0,0,22.5,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.194449377269811,6.8501261661455
,11/11/23,Sat,0.9375,10:30p,Oregon,USC,3.01M,3010.0,Oregon,36.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.5,,,0.0,-12.5,,,,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1065,9.0,0.8889,10.0,0.7,0.7944,0.1889,1,11,20.0,20.0,2023-11-11,0.8889,0.7,0.79445,0.18890000000000007,0,9.0,20.0,20.0,2023,0,0,0,0,0,22.5,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2990103884192004,8.010027528481734
,11/14/23,Tue,0.791666667,7:00p,Bowling Green,Toledo,403K,403.0,Toledo,32.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,10.0,,,0.0,10.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1066,10.0,0.6,10.0,0.9,0.75,0.3,1,12,0.0,0.0,2023-11-14,0.6,0.9,0.75,0.30000000000000004,0,10.0,0.0,0.0,2023,0,0,0,0,0,19.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194644893829465,6.0014148779611505
,11/14/23,Tue,0.791666667,7:00p,Northern Illinois,Western Michigan,47K,47.0,Northern Illinois,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,3.0,,,0.0,-3.0,,,,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1067,10.0,0.4,10.0,0.4,0.4,0.0,1,12,0.0,0.0,2023-11-14,0.4,0.4,0.4,0.0,0,10.0,0.0,0.0,2023,0,0,0,0,0,19.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27440587605321215,3.871201010907891
,11/15/23,Wed,0.791666667,7:00p,Miami Ohio,Buffalo,385K,385.0,Miami Ohio,23.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,8.5,,,0.0,-8.5,,,,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1068,10.0,0.8,10.0,0.3,0.55,0.5,1,12,0.0,0.0,2023-11-15,0.8,0.3,0.55,0.5,0,10.0,0.0,0.0,2023,0,0,0,0,0,19.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16427229296606305,5.955837369464831
,11/15/23,Wed,0.791666667,7:00p,Ohio,Central Michigan,90K,90.0,Ohio,34.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,8.5,,,0.0,-8.5,,,,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1069,10.0,0.7,10.0,0.5,0.6,0.2,1,12,0.0,0.0,2023-11-15,0.7,0.5,0.6,0.19999999999999996,0,10.0,0.0,0.0,2023,0,0,0,0,0,19.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2787603117562863,4.51085950651685
